,DNR,1251,1250,3688,HWY1,1477
DNR,0.0000,-0.0360,0.0040,0.0800,0.0740,0.1560
1251,-0.0360,0.0000,-0.0380,0.0950,0.0910,0.1350
1250,0.0040,-0.0380,0.0000,0.0940,0.0890,0.1680
3688,0.0800,0.0950,0.0940,0.0000,0.0800,0.0110
HWY1,0.0740,0.0910,0.0890,0.0800,0.0000,0.1230
1477,0.1560,0.1350,0.1680,0.0110,0.1230,0.0000
